1.36955e+06	1.37755e+06	57.0811	267.084	
1.99043e+06	1.99843e+06	82.9513	9.77691	
2.00121e+06	2.00921e+06	83.4005	54.6875	
2.03721e+06	2.04521e+06	84.9005	6.88663	
2.0592e+06	2.0672e+06	85.8166	9.20451	
2.10977e+06	2.11776e+06	87.9235	4.34285	
2.11634e+06	2.12434e+06	88.1976	4.98027	
2.12307e+06	2.13107e+06	88.4778	3.23098	
2.14844e+06	2.15644e+06	89.535	5.94783	
2.17651e+06	2.18451e+06	90.7046	3.70688	
2.18548e+06	2.19348e+06	91.0782	7.54299	
2.20021e+06	2.20821e+06	91.692	3.89246	
2.28291e+06	2.29091e+06	95.1378	148.664	
2.36818e+06	2.37618e+06	98.6909	1079.19	
2.48405e+06	2.49204e+06	103.519	4.71592	
2.63505e+06	2.64305e+06	109.81	10.491	
2.74797e+06	2.75597e+06	114.515	3.73229	
3.34349e+06	3.35149e+06	139.329	39.3381	
4.06596e+06	4.07396e+06	169.432	3.64694	
4.06899e+06	4.07698e+06	169.558	3.56348	
4.1246e+06	4.1326e+06	171.875	3.64652	
5.33636e+06	5.34436e+06	222.365	9.97309	
6.07035e+06	6.07835e+06	252.948	8.27143	
6.53776e+06	6.54575e+06	272.423	28.6802	
6.70318e+06	6.71118e+06	279.316	15.6535	
6.86745e+06	6.87545e+06	286.161	24.4773	
7.11629e+06	7.12429e+06	296.529	8.55386	
7.36445e+06	7.37245e+06	306.869	26.3618	
7.62007e+06	7.62807e+06	317.52	3.00009	
7.62226e+06	7.63026e+06	317.611	3.47185	
8.33469e+06	8.34268e+06	347.295	8.77345	
8.52541e+06	8.53341e+06	355.242	95.5695	
8.77391e+06	8.78191e+06	365.596	100.409	
9.02239e+06	9.03039e+06	375.95	99.3483	
9.41253e+06	9.42052e+06	392.205	12.4195	
9.60265e+06	9.61065e+06	400.127	17.5627	
9.85114e+06	9.85913e+06	410.481	17.5438	
1.00996e+07	1.01076e+07	420.834	18.5323	
1.0494e+07	1.0502e+07	437.268	3.13333	
1.06846e+07	1.06926e+07	445.21	7.2741	
1.09335e+07	1.09415e+07	455.578	7.51766	
1.11817e+07	1.11897e+07	465.92	7.95243	
1.15968e+07	1.16048e+07	483.218	140.697	
1.1786e+07	1.1794e+07	491.101	91.4385	
1.20345e+07	1.20425e+07	501.455	85.9334	
1.22831e+07	1.22911e+07	511.811	85.6048	
1.23756e+07	1.23836e+07	515.669	5.55879	
1.28644e+07	1.28724e+07	536.033	11.174	
1.31129e+07	1.31209e+07	546.387	11.0405	
1.33615e+07	1.33695e+07	556.745	9.32907	
1.37727e+07	1.37807e+07	573.878	4.66885	
1.39609e+07	1.39689e+07	581.721	42.5356	
1.42097e+07	1.42177e+07	592.089	45.0493	
1.44579e+07	1.44659e+07	602.428	42.7717	
1.50552e+07	1.50632e+07	627.315	13.7012	
1.53037e+07	1.53116e+07	637.669	16.6946	
1.55522e+07	1.55602e+07	648.024	14.4565	
1.59474e+07	1.59554e+07	664.493	4.17687	
1.61305e+07	1.61385e+07	672.12	9.97396	
1.63791e+07	1.63871e+07	682.478	10.3953	
1.66275e+07	1.66355e+07	692.827	9.49683	
1.72008e+07	1.72088e+07	716.718	19.832	
1.74493e+07	1.74573e+07	727.072	21.522	
1.76978e+07	1.77058e+07	737.425	21.428	
1.77355e+07	1.77435e+07	738.997	3.43609	
1.80523e+07	1.80603e+07	752.195	4.89611	
1.80559e+07	1.80639e+07	752.348	3.00286	
1.80878e+07	1.80958e+07	753.673	4.33895	
1.80961e+07	1.81041e+07	754.021	9.62175	
1.81149e+07	1.81229e+07	754.806	3.23539	
1.82203e+07	1.82283e+07	759.194	4.1799	
1.82301e+07	1.82381e+07	759.604	3.37595	
1.82396e+07	1.82476e+07	759.999	4.59889	
1.82426e+07	1.82506e+07	760.123	3.02267	
1.82426e+07	1.82506e+07	760.126	3.00162	
1.82457e+07	1.82537e+07	760.253	3.00181	
1.82468e+07	1.82548e+07	760.299	3.10743	
1.82511e+07	1.82591e+07	760.477	3.1469	
1.84056e+07	1.84136e+07	766.916	59.5221	
1.84156e+07	1.84236e+07	767.333	56.5986	
